model,NUE_High_N,NUE_Low_N,3_52899529_C_T,10_9425628_G_T,6_14441331_G_T,contig_16987_19938_C_T,contig_36418_26141_C_T,1_62180666_A_T,1_84073614_C_G,10_1235035_G_A,10_31275316_C_T,10_31275522_C_T,10_33009929_A_G,3_15667166_C_T,3_28976210_A_G,4_45149829_C_T,contig_2308_19700_G_T,contig_25406_161_A_G,contig_29340_64256_G_A,10_1790951_G_A,2_29153751_A_T,2_37250902_T_C,6_30416525_G_T,1_40605850_A_G,1_46255075_A_G,10_30019609_C_T,10_31274173_A_T,10_31274226_C_T,10_31275729_G_A,2_19068458_C_A,2_19068483_A_G,2_29153745_C_T,2_47401519_A_G,2_56690075_T_C,2_62516335_T_C,2_9811255_T_C,3_31383683_T_C,3_38634525_C_A,3_44192790_G_A,3_52285068_T_C,3_52285078_A_G,3_52285102_T_C,3_53419005_G_A,3_63452108_C_T,4_18572676_G_A,4_44630303_C_T,4_47077706_G_T,4_49734448_G_A,5_17071652_A_G,5_25905987_A_G,5_6486036_G_A,8_4265853_C_A,8_6399414_C_T,8_6399550_C_T,9_32652303_C_T,contig_12216_907_C_T,contig_12216_908_C_G,contig_35931_9141_G_A,contig_39037_1209_G_A,contig_40693_9679_A_C
SCC131,0.996765053,0.989496268,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,2,9,4,7,2,0,6,8,10,4,10,9,6,4,6,10,3,7,0,10,8,2,2,10,10,1,0,0,2,2,9,8,1
SCC134,0.988501434,0.999494292,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,10,3,1,1,2,9,8,4,2,0,7,10,10,10,9,9,3,7,3,10,3,7,0,10,10,5,4,10,10,1,0,0,2,2,10,8,1
SCC138,1.048170607,0.993198991,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,1,2,9,7,4,2,0,7,7,10,4,10,9,3,7,3,10,2,7,0,0,10,2,5,10,10,1,0,0,2,2,9,8,1
SCC139,0.999047951,0.995784194,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,10,3,1,1,2,9,4,6,2,0,6,10,10,2,10,9,5,5,4,10,3,8,0,0,10,4,6,10,10,1,0,0,2,2,9,8,1
SCC14,0.989753374,1.00323118,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,3,1,1,2,10,5,5,2,1,7,8,10,3,9,9,3,7,3,10,3,7,10,0,10,4,6,9,9,1,0,0,3,3,9,7,1
SCC140,1.033235068,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,10,7,1,1,2,9,6,5,2,0,6,10,10,2,10,9,4,6,3,10,3,8,0,0,10,3,7,10,10,1,0,0,2,2,10,7,1
SCC143,1.032957222,0.989888423,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,10,4,1,1,2,9,6,8,2,1,7,10,10,3,10,9,3,7,3,10,2,8,0,0,10,3,3,10,10,1,0,0,3,3,10,7,1
SCC144,0.95817794,0.998956981,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,5,1,1,2,9,5,7,2,1,7,7,10,1,9,9,3,7,3,10,3,7,10,0,10,4,5,10,10,1,0,0,2,2,9,7,1
SCC145,1.019590254,0.998388443,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,10,4,1,1,2,9,5,5,2,2,6,6,10,1,10,9,3,7,4,10,3,6,0,0,10,3,4,10,10,1,0,0,3,2,10,8,2
SCC146,0.999665646,1.005915693,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,1,1,2,9,10,10,2,10,7,7,10,2,10,8,2,8,3,10,2,10,10,10,10,6,4,10,10,1,0,0,3,2,9,8,1
SCC15,1.095272686,1.017378073,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,2,10,1,1,2,9,6,3,2,0,6,10,10,4,10,9,3,7,3,10,3,10,0,0,10,10,6,10,9,1,1,0,3,3,9,8,1
SCC155,0.983810152,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,1,1,1,2,9,6,4,2,0,7,9,10,5,10,9,2,8,2,10,3,7,0,10,10,2,3,10,10,1,0,0,2,2,10,7,1
SCC16,0.968785676,0.999326987,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,2,4,1,1,2,9,9,5,2,1,7,10,10,3,10,8,4,6,4,10,3,10,10,0,10,4,4,10,10,1,0,0,2,2,9,7,1
SCC160,0.948091441,0.997044058,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,10,5,2,1,2,9,10,10,2,0,7,10,10,10,10,9,10,7,3,10,2,10,0,10,10,4,3,10,10,1,0,0,2,2,9,8,1
SCC162,1.126954266,1.007052176,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,2,1,1,2,9,10,10,2,10,7,10,10,4,10,9,2,8,2,10,2,10,0,10,10,5,4,10,10,1,0,0,3,2,9,7,1
SCC165,0.999211918,0.987063528,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,3,1,1,2,9,6,5,2,0,6,10,10,2,10,8,4,6,4,10,3,7,0,0,10,3,5,10,10,1,0,0,3,2,10,8,1
SCC167,0.959978318,1.000367062,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,3,3,1,1,2,9,6,5,2,2,7,6,10,5,9,9,3,7,3,10,3,7,0,0,10,4,4,10,10,1,0,2,3,2,10,8,1
SCC170,1.045412184,0.996361373,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,2,4,1,1,2,9,3,7,2,1,7,8,10,3,9,9,2,8,2,10,3,7,0,0,10,5,5,10,10,1,0,0,3,2,10,8,1
SCC172,1.024928701,1.052034755,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,3,5,1,1,2,9,6,5,2,0,7,10,7,5,10,8,4,10,10,10,3,7,10,10,9,3,3,10,9,1,0,0,3,2,10,7,1
SCC173,1.004192019,0.985664667,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,5,2,1,3,9,8,3,2,1,7,7,10,6,10,9,2,8,2,10,2,6,0,0,10,4,4,10,10,1,0,0,2,2,10,8,1
SCC174,0.985747152,0.922483128,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,3,2,1,1,2,9,8,2,2,0,7,10,10,4,10,9,5,5,5,10,3,9,0,0,10,4,5,10,10,1,0,1,2,2,9,8,1
SCC175,1.058795141,1.059953032,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,1,2,9,7,4,2,0,7,9,10,3,10,9,5,5,6,10,3,8,1,0,10,3,4,9,10,1,1,0,2,2,9,8,1
SCC176,1.034004775,0.957330463,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,10,5,1,1,2,9,8,3,2,10,7,8,10,6,10,9,10,10,10,10,3,5,1,0,10,3,1,10,10,1,0,0,2,2,10,8,1
SCC177,0.898184101,0.867246475,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,10,3,1,1,2,9,9,1,2,10,7,8,10,10,10,9,10,10,10,10,3,7,0,0,10,3,2,10,10,1,0,2,2,2,9,8,1
SCC180,0.882240826,0.989914073,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,3,1,1,2,10,7,4,2,0,7,10,10,5,10,9,3,7,3,10,3,7,0,0,10,5,5,10,10,1,0,1,3,2,9,8,1
SCC182,0.977306841,1.000579148,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,5,1,1,2,9,5,4,2,1,7,8,10,5,10,9,7,3,7,10,3,8,10,0,10,4,2,9,10,1,0,10,3,2,10,7,1
SCC184,1.014062236,1.010138848,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,2,9,9,3,2,0,6,8,10,6,10,9,4,6,4,10,2,7,0,0,10,5,4,10,10,1,0,0,3,2,10,8,1
SCC185,1.042193573,1.02007796,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,2,1,1,2,9,7,3,2,10,7,7,10,4,10,9,2,8,2,10,3,6,0,1,10,4,4,10,10,1,0,0,3,2,10,8,1
SCC186,0.964696838,0.971009364,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,3,1,1,2,9,7,4,2,0,7,5,9,5,10,9,3,7,3,10,3,6,10,0,10,4,7,10,9,1,0,0,2,2,10,7,1
SCC187,1.104106348,1.077307521,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,2,1,1,2,9,6,5,2,0,7,8,8,4,10,9,4,6,4,10,3,9,1,0,10,3,2,10,10,1,0,1,2,2,9,8,1
SCC191,1.055802643,1.012801136,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,10,1,1,2,9,7,5,2,10,7,7,10,4,10,9,2,8,2,10,3,6,0,0,10,5,4,10,10,1,0,0,2,2,10,7,1
SCC22,0.920852912,1.030862178,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,2,1,1,2,9,9,1,2,1,7,6,10,5,10,9,4,5,5,10,3,5,0,10,10,2,3,10,9,1,0,0,3,2,10,7,1
SCC26,1.009737489,0.958302197,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,3,1,1,2,9,8,3,2,10,6,8,10,4,10,9,3,7,3,10,3,6,0,10,10,4,5,10,10,1,0,0,3,2,9,7,1
SCC279,0.986129877,,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,10,1,1,1,2,9,8,4,2,10,7,9,10,3,10,9,1,9,1,10,3,9,0,10,10,4,4,10,10,1,0,0,2,2,10,7,1
SCC280,0.976944472,0.99841546,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,1,2,9,6,4,2,0,7,10,10,4,10,9,3,7,3,10,3,6,0,0,10,4,3,10,10,1,1,10,3,2,10,7,1
SCC283,0.978087073,0.99001595,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,10,1,1,1,2,9,8,3,2,0,7,6,10,4,10,9,3,7,3,10,2,8,0,2,9,6,5,10,10,1,0,0,2,2,10,7,1
SCC284,0.967015026,0.963759331,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,2,10,7,3,2,0,6,8,10,5,10,9,3,7,3,10,3,5,0,0,10,5,3,10,10,1,0,10,3,2,9,8,1
SCC287,1.073705531,1.03817694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,1,1,2,9,8,3,2,0,6,6,10,4,10,8,2,7,3,10,3,4,1,1,9,4,4,9,10,1,0,0,2,2,9,8,1
SCC288,0.924002317,0.848272647,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,10,1,1,2,9,8,4,2,0,6,10,10,4,10,9,4,6,4,10,3,8,0,0,9,3,3,10,10,1,0,0,2,2,9,7,1
SCC289,0.986252013,1.091304545,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,2,1,1,2,9,7,3,2,0,7,8,9,3,10,9,3,7,3,10,3,10,10,1,9,4,8,10,10,1,0,0,2,2,10,7,1
SCC296,0.933734365,0.937451169,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,3,3,1,1,2,9,9,3,2,0,7,10,10,4,10,9,5,5,5,10,3,8,0,10,10,2,4,10,10,1,0,1,3,2,10,7,1
SCC30,1.000389139,0.998031737,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,2,1,1,2,9,5,6,2,2,7,7,10,4,10,9,5,5,5,10,3,9,0,1,10,3,3,10,10,1,1,10,3,2,9,8,1
SCC319,1.030402447,0.983292273,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,4,1,1,2,9,6,6,2,0,6,9,10,3,10,9,4,6,4,10,3,9,0,0,10,5,4,10,10,1,1,10,3,2,9,8,1
SCC32,1.04633146,1.066678395,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,2,1,1,2,9,10,10,2,10,7,8,10,4,10,9,5,4,5,10,3,8,10,0,10,4,5,10,10,1,1,0,3,2,9,7,1
SCC323,0.996113524,1.052885402,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,2,4,1,1,2,9,7,4,2,0,7,9,10,5,10,9,1,9,1,10,3,5,0,10,8,7,3,10,9,1,0,10,2,2,9,8,1
SCC33,0.867970521,1.012369784,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,2,3,1,1,2,9,6,4,2,10,7,9,10,4,10,9,3,7,4,10,3,6,0,0,9,5,2,10,10,1,0,1,2,2,9,7,1
SCC37,0.902679871,0.998798595,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,3,3,1,1,2,9,6,6,2,10,7,7,10,3,10,9,3,7,3,10,3,6,0,0,10,5,4,10,10,1,0,0,3,2,9,7,1
SCC41,1.013346993,1.00525022,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,10,1,1,2,9,8,2,2,0,7,7,10,4,10,8,5,5,5,10,3,7,0,2,9,5,5,10,10,1,0,0,2,2,10,8,1
SCC45,0.981641259,1.004121134,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,2,1,1,2,9,10,2,2,0,7,9,10,6,10,9,4,5,5,10,3,10,0,10,9,5,5,10,10,1,0,0,2,2,10,8,1
SCC47,1.006666462,1.00393035,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,3,10,1,1,2,9,7,3,2,10,7,8,10,3,10,9,4,5,5,9,3,10,0,0,10,6,4,10,10,1,0,0,2,2,9,7,1
SCC58,1.038864405,0.9942269,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,2,1,1,1,2,9,6,4,2,10,7,8,10,4,10,9,6,4,6,10,3,10,0,0,10,4,5,10,10,1,0,0,2,2,10,7,1
SCC65,1.094923517,1.012476703,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,10,2,1,1,2,9,9,1,2,0,7,7,10,5,8,9,4,6,4,9,3,10,0,10,10,5,6,10,10,1,0,10,2,2,9,8,1
SCC69,1.013922216,1.011100113,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,3,2,1,1,2,9,10,4,2,2,7,6,10,5,10,9,4,6,4,10,3,6,0,0,10,5,3,10,10,1,0,10,2,2,10,8,1
SCC70,1.032696847,1.068605997,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,10,3,1,1,2,9,10,10,2,10,6,10,10,5,10,8,2,7,3,10,2,7,0,10,10,4,7,10,9,1,0,10,3,2,9,8,1
SCC81,0.988501434,0.99370865,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,10,2,1,1,2,9,6,4,2,0,6,8,10,4,10,9,1,8,2,10,3,10,0,0,10,2,6,10,10,1,0,0,3,2,9,7,1
SCC86,0.983784074,,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2,1,1,2,9,7,6,2,1,7,9,10,2,10,9,4,6,3,10,3,7,0,1,8,5,4,10,10,1,0,0,3,3,9,7,1
SCC90,1.006108758,0.992894926,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,6,1,1,2,10,9,3,2,2,7,7,10,6,10,9,3,6,4,10,3,8,0,0,10,6,5,10,9,1,0,10,3,2,9,7,1
SCC95,1.068694242,1.004521052,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,4,2,1,1,2,9,7,3,2,2,7,6,9,3,10,9,10,10,5,10,3,7,0,0,10,4,5,10,10,1,0,0,3,3,10,8,1
